Period,Open,High,Low,Close
2021-01-29,240.815000,240.815000,237.581200,237.581200
2021-01-28,243.108600,243.108600,240.815000,240.815000
2021-01-27,242.083500,243.108600,242.083500,243.108600
2021-01-26,243.066400,243.066400,243.066400,243.066400
2021-01-25,243.066400,243.066400,243.066400,243.066400
2021-01-22,243.668800,243.668800,243.066400,243.066400
2021-01-21,242.024700,243.668800,242.024700,243.668800
2021-01-20,242.684200,242.684200,242.024700,242.024700
2021-01-19,242.759100,242.759100,242.684200,242.684200
2021-01-15,245.047900,245.047900,242.759100,242.759100
2021-01-14,243.892300,245.047900,243.892300,245.047900
2021-01-13,242.772100,243.892300,242.772100,243.892300
2021-01-12,241.840900,242.772100,241.840900,242.772100
2021-01-11,241.840900,241.840900,241.840900,241.840900
2021-01-08,237.571500,241.840900,237.571500,241.840900
2021-01-07,233.443400,237.571500,233.443400,237.571500
2021-01-06,232.716900,233.443400,232.716900,233.443400
2021-01-05,233.319700,233.319700,232.716900,232.716900
2021-01-04,235.007600,235.007600,233.319700,233.319700
2020-12-31,235.007600,235.007600,235.007600,235.007600
2020-12-30,236.818700,236.818700,235.007600,235.007600
2020-12-29,232.004300,236.818700,232.004300,236.818700
2020-12-28,229.585800,232.004300,229.585800,232.004300
2020-12-24,227.921200,229.585800,227.921200,229.585800
2020-12-23,227.483000,227.921200,227.483000,227.921200
2020-12-22,230.828800,230.828800,227.483000,227.483000
2020-12-21,231.316200,231.316200,230.828800,230.828800
2020-12-18,231.861000,231.861000,231.316200,231.316200
2020-12-17,232.186500,232.186500,231.861000,231.861000
2020-12-16,231.497400,232.186500,231.497400,232.186500
2020-12-15,232.076000,232.076000,231.497400,231.497400
2020-12-14,230.915000,232.076000,230.915000,232.076000
2020-12-11,231.108100,231.108100,230.915000,230.915000
2020-12-10,232.707600,232.707600,231.108100,231.108100
2020-12-09,229.789100,232.707600,229.789100,232.707600
2020-12-08,230.409000,230.409000,229.789100,229.789100
2020-12-07,232.044700,232.044700,230.409000,230.409000
2020-12-04,231.334700,232.044700,231.334700,232.044700
2020-12-03,231.042600,231.334700,231.042600,231.334700
2020-12-02,229.997800,231.042600,229.997800,231.042600
2020-12-01,227.021900,229.997800,227.021900,229.997800
2020-11-30,227.021900,227.021900,227.021900,227.021900
2020-11-27,231.253400,231.253400,231.253400,231.253400
2020-11-25,229.049000,229.049000,229.049000,229.049000
2020-11-24,228.294900,228.294900,228.294900,228.294900
2020-11-23,223.196100,223.196100,223.196100,223.196100
2020-11-20,223.196100,223.196100,223.196100,223.196100
2020-11-19,223.557000,223.557000,223.557000,223.557000
2020-11-18,223.666800,223.666800,223.666800,223.666800
2020-11-17,225.853000,225.853000,225.853000,225.853000
2020-11-16,224.504600,224.504600,224.504600,224.504600
2020-11-13,220.194400,220.194400,220.194400,220.194400
2020-11-12,223.098000,223.098000,223.098000,223.098000
2020-11-11,223.589200,223.589200,223.589200,223.589200
2020-11-10,219.352800,219.352800,219.352800,219.352800
2020-11-09,214.937700,214.937700,214.937700,214.937700
2020-11-06,212.541100,212.541100,212.541100,212.541100
2020-11-05,210.849400,210.849400,210.849400,210.849400
2020-11-04,208.052100,208.052100,208.052100,208.052100
2020-11-03,205.056800,205.056800,205.056800,205.056800
2020-11-02,205.056800,205.056800,205.056800,205.056800
2020-10-30,200.749600,200.749600,200.749600,200.749600
2020-10-29,204.997900,204.997900,204.997900,204.997900
2020-10-28,205.341200,205.341200,205.341200,205.341200
2020-10-27,206.738600,206.738600,206.738600,206.738600
2020-10-26,207.839800,207.839800,207.839800,207.839800
2020-10-23,207.816200,207.816200,207.816200,207.816200
2020-10-22,206.927100,206.927100,206.927100,206.927100
2020-10-21,208.688600,208.688600,208.688600,208.688600
2020-10-20,206.783300,206.783300,206.783300,206.783300
2020-10-19,208.579000,208.579000,208.579000,208.579000
2020-10-16,205.963300,205.963300,205.963300,205.963300
2020-10-15,207.936200,207.936200,207.936200,207.936200
2020-10-14,208.936200,208.936200,208.936200,208.936200
2020-10-13,209.647100,209.647100,209.647100,209.647100
2020-10-12,208.982900,208.982900,208.982900,208.982900
2020-10-09,210.003000,210.003000,210.003000,210.003000
2020-10-08,211.174800,211.174800,211.174800,211.174800
2020-10-07,209.963500,209.963500,209.963500,209.963500
2020-10-06,210.138100,210.138100,210.138100,210.138100
2020-10-05,209.098200,209.098200,209.098200,209.098200
2020-10-02,205.228800,205.228800,205.228800,205.228800
2020-10-01,207.384400,207.384400,207.384400,207.384400
2020-09-30,207.384400,207.384400,207.384400,207.384400
2020-09-29,211.749000,211.749000,211.749000,211.749000
2020-09-28,212.332600,212.332600,212.332600,212.332600
2020-09-25,209.376300,209.376300,209.376300,209.376300
2020-09-24,208.981700,208.981700,208.981700,208.981700
2020-09-23,211.093200,211.093200,211.093200,211.093200
2020-09-22,211.168600,211.168600,211.168600,211.168600
2020-09-21,211.168600,211.168600,211.168600,211.168600
2020-09-18,211.168600,211.168600,211.168600,211.168600
2020-09-17,209.934200,209.934200,209.934200,209.934200
2020-09-16,211.072600,211.072600,211.072600,211.072600
2020-09-15,211.615800,211.615800,211.615800,211.615800
2020-09-14,213.281900,213.281900,213.281900,213.281900
2020-09-11,211.551500,211.551500,211.551500,211.551500
2020-09-10,209.792200,209.792200,209.792200,209.792200
2020-09-09,207.149100,207.149100,207.149100,207.149100
2020-09-08,208.846100,208.846100,208.846100,208.846100
2020-09-04,208.144400,208.144400,208.144400,208.144400
2020-09-03,209.873100,209.873100,209.873100,209.873100
2020-09-02,208.604300,208.604300,208.604300,208.604300
2020-09-01,207.922700,207.922700,207.922700,207.922700
2020-08-31,208.238200,208.238200,208.238200,208.238200
2020-08-28,206.337600,206.337600,206.337600,206.337600
2020-08-27,207.725500,207.725500,207.725500,207.725500
2020-08-26,208.773700,208.773700,208.773700,208.773700
2020-08-25,209.227200,209.227200,209.227200,209.227200
2020-08-24,206.064200,206.064200,206.064200,206.064200
2020-08-21,206.035500,206.035500,206.035500,206.035500
2020-08-20,205.672300,205.672300,205.672300,205.672300
2020-08-19,207.741500,207.741500,207.741500,207.741500
2020-08-18,207.382800,207.382800,207.382800,207.382800
2020-08-17,208.052400,208.052400,208.052400,208.052400
2020-08-14,209.712500,209.712500,209.712500,209.712500
2020-08-13,207.383800,209.861100,207.383800,209.861100
2020-08-12,207.383800,207.383800,207.383800,207.383800
2020-08-11,205.620400,205.620400,205.620400,205.620400
2020-08-10,200.165900,200.165900,200.165900,200.165900
2020-08-07,200.165900,200.165900,200.165900,200.165900
2020-08-06,201.430000,201.430000,201.430000,201.430000
2020-08-05,202.339700,202.339700,202.339700,202.339700
2020-08-04,202.425400,202.425400,202.425400,202.425400
2020-08-03,197.659800,197.659800,197.659800,197.659800
2020-07-31,194.725100,194.725100,194.725100,194.725100
2020-07-30,201.865400,201.865400,200.042900,200.042900
2020-07-29,201.865400,201.865400,201.865400,201.865400
2020-07-28,205.311500,205.311500,204.593700,204.593700
2020-07-27,205.311500,205.311500,205.311500,205.311500
2020-07-24,205.487300,205.487300,205.487300,205.487300
2020-07-23,205.487300,205.487300,205.487300,205.487300
2020-07-22,205.487300,205.487300,205.487300,205.487300
2020-07-21,206.820300,206.820300,206.820300,206.820300
2020-07-20,206.369700,206.369700,206.369700,206.369700
2020-07-17,205.702900,205.702900,205.702900,205.702900
2020-07-16,206.411400,206.411400,206.411400,206.411400
2020-07-15,207.418200,207.418200,207.418200,207.418200
2020-07-14,205.511900,205.511900,204.345200,204.345200
2020-07-13,205.511900,205.511900,205.511900,205.511900
2020-07-10,200.475300,200.475300,200.475300,200.475300
2020-07-09,203.484300,203.484300,202.968100,202.968100
2020-07-08,203.484300,203.484300,203.484300,203.484300
2020-07-07,206.596400,206.596400,205.228000,205.228000
2020-07-06,206.596400,206.596400,206.596400,206.596400
2020-07-02,201.996600,201.996600,201.996600,201.996600
2020-07-01,203.730100,203.730100,201.543500,201.543500
2020-06-30,203.730100,203.730100,203.730100,203.730100
2020-06-29,201.615300,201.615300,201.615300,201.615300
2020-06-26,205.931800,205.931800,205.931800,205.931800
2020-06-25,203.241200,203.241200,203.241200,203.241200
2020-06-24,206.787700,206.787700,205.930600,205.930600
2020-06-23,206.787700,206.787700,206.787700,206.787700
2020-06-22,205.507200,205.507200,205.507200,205.507200
2020-06-19,206.161700,206.161700,206.161700,206.161700
2020-06-18,206.262300,206.262300,205.768800,205.768800
2020-06-17,206.262300,206.262300,206.262300,206.262300
2020-06-16,208.060000,208.060000,208.060000,208.060000
2020-06-15,198.403900,198.403900,198.403900,198.403900
2020-06-12,204.448900,204.448900,204.448900,204.448900
2020-06-11,206.494700,206.494700,206.494700,206.494700
2020-06-10,212.205400,212.205400,212.205400,212.205400
2020-06-09,212.255600,212.255600,212.255600,212.255600
2020-06-08,213.449600,213.449600,213.449600,213.449600
2020-06-05,210.783100,210.783100,210.783100,210.783100
2020-06-04,208.702400,208.702400,208.702400,208.702400
2020-06-03,208.095900,208.095900,208.095900,208.095900
2020-06-02,206.040900,206.040900,206.040900,206.040900
2020-06-01,203.545300,203.545300,203.545300,203.545300
2020-05-29,202.619700,202.619700,202.619700,202.619700
2020-05-28,204.148400,204.148400,204.148400,204.148400
2020-05-27,200.791900,200.791900,200.791900,200.791900
2020-05-26,198.907600,198.907600,198.907600,198.907600
2020-05-22,190.396700,190.396700,190.396700,190.396700
2020-05-21,192.433400,192.433400,192.433400,192.433400
2020-05-20,192.659600,192.659600,192.659600,192.659600
2020-05-19,191.359100,191.359100,191.359100,191.359100
2020-05-18,187.723600,187.723600,187.723600,187.723600
2020-05-15,187.626800,187.626800,187.626800,187.626800
2020-05-14,186.490500,186.490500,186.490500,186.490500
2020-05-13,190.257700,190.257700,190.257700,190.257700
2020-05-12,190.562900,190.562900,190.562900,190.562900
2020-05-11,191.202400,191.202400,191.202400,191.202400
2020-05-08,188.141700,188.141700,188.141700,188.141700
2020-05-07,183.284600,183.284600,183.284600,183.284600
2020-05-06,183.756400,183.756400,183.756400,183.756400
2020-05-05,183.756400,183.756400,183.756400,183.756400
2020-05-04,183.756400,183.756400,183.756400,183.756400
2020-05-01,183.756400,183.756400,183.756400,183.756400
2020-04-30,189.289000,189.289000,189.289000,189.289000
2020-04-29,186.361600,186.361600,186.361600,186.361600
2020-04-28,186.361600,186.361600,186.361600,186.361600
2020-04-27,186.422100,186.422100,186.422100,186.422100
2020-04-24,182.426600,182.426600,182.426600,182.426600
2020-04-23,183.739100,183.739100,183.739100,183.739100
2020-04-22,180.792900,180.792900,180.792900,180.792900
2020-04-21,182.192300,182.192300,182.192300,182.192300
2020-04-20,184.750800,184.750800,184.750800,184.750800
2020-04-17,183.119900,186.677800,183.119900,186.677800
2020-04-16,183.119900,183.119900,183.119900,183.119900
2020-04-15,185.485300,185.485300,185.485300,185.485300
2020-04-14,185.981200,185.981200,185.981200,185.981200
2020-04-13,181.866100,181.866100,181.866100,181.866100
2020-04-09,184.170300,184.170300,184.170300,184.170300
2019-06-28,204.567800,204.567800,204.567800,204.567800
2019-06-27,205.073600,205.073600,205.073600,205.073600
2019-06-26,202.416000,202.416000,202.416000,202.416000
2019-06-25,203.364600,203.364600,203.364600,203.364600
2019-06-24,205.593400,205.593400,205.593400,205.593400
2019-06-21,205.546300,205.546300,205.546300,205.546300
2019-06-20,26.995200,26.995200,26.995200,26.995200
2019-06-19,206.454000,206.454000,206.454000,206.454000
2019-06-18,202.872500,202.872500,202.872500,202.872500
2019-06-17,204.231000,204.231000,204.231000,204.231000
2019-06-14,205.100600,205.100600,205.100600,205.100600
2019-06-13,204.602100,204.602100,204.602100,204.602100
2019-06-12,206.213600,206.213600,206.213600,206.213600
2019-06-11,207.250400,207.250400,207.250400,207.250400
2019-06-10,206.052400,206.052400,206.052400,206.052400
2019-06-07,203.690100,203.690100,203.690100,203.690100
2019-06-06,202.426400,202.426400,202.426400,202.426400
2019-06-05,203.531800,203.531800,203.531800,203.531800
2019-06-04,199.425300,199.425300,199.425300,199.425300
2019-06-03,198.673700,198.673700,198.673700,198.673700
2019-05-31,200.321300,200.321300,200.321300,200.321300
2019-05-30,203.378500,203.378500,203.378500,203.378500
2019-05-29,203.462600,203.462600,203.462600,203.462600
2019-05-28,205.541000,205.541000,205.541000,205.541000
2019-05-24,204.876700,204.876700,204.876700,204.876700
2019-05-23,205.069300,205.069300,205.069300,205.069300
2019-05-22,206.263700,206.263700,206.263700,206.263700
2019-05-21,206.679800,206.679800,206.679800,206.679800
2019-05-20,207.364300,207.364300,207.364300,207.364300
2019-05-17,206.874500,206.880200,206.868900,206.880200
2019-05-16,205.125900,205.125900,205.125900,205.125900
2019-05-15,206.105000,206.105000,206.105000,206.105000
2019-05-14,204.947600,204.947600,204.947600,204.947600
2019-05-13,206.116600,206.116600,206.116600,206.116600
2019-05-10,207.153400,207.153400,207.153400,207.153400
2019-05-09,207.408800,207.408800,207.408800,207.408800
2019-05-08,210.381100,210.381100,210.381100,210.381100
2019-05-07,214.513400,214.513400,214.513400,214.513400
2019-05-06,217.788000,217.788000,217.787900,217.787900
2019-05-03,217.788000,217.788000,217.787900,217.787900
2019-05-02,217.788000,217.788000,217.787900,217.787900
2019-05-01,217.788000,217.788000,217.787900,217.787900
2019-04-30,26.912800,26.912800,26.912800,26.912800
2019-04-29,217.788000,217.788000,217.787900,217.787900
2019-04-26,217.787900,217.787900,217.787900,217.787900
2019-04-25,218.170400,218.170400,218.170400,218.170400
2019-04-24,216.703200,216.703200,216.703200,216.703200
2019-04-23,218.250900,218.250900,218.250900,218.250900
2019-04-22,217.552600,217.552600,217.552600,217.552600
2019-04-18,217.053300,217.053300,217.053300,217.053300
2019-04-17,219.297900,219.297900,219.297900,219.297900
2019-04-16,218.622300,218.622300,218.622300,218.622300
2019-04-15,219.182800,219.182800,219.182800,219.182800
2019-04-12,216.144000,216.144000,216.144000,216.144000
2019-04-11,216.589400,216.589400,216.589400,216.589400
2019-04-10,216.579800,216.579800,216.579800,216.579800
2019-04-09,218.051200,218.051200,218.051200,218.051200
2019-04-08,218.251800,218.251800,218.251800,218.251800
2019-04-05,219.273600,219.273600,219.273600,219.273600
2019-04-04,218.340700,218.340700,218.340700,218.340700
2019-04-03,218.526200,218.526200,218.526200,218.526200
2019-04-02,217.350600,217.350600,217.350600,217.350600
2019-04-01,217.202200,217.202200,217.202200,217.202200
2019-03-29,213.772800,213.772800,213.772800,213.772800
2019-03-28,211.916900,211.916900,211.916900,211.916900
2019-03-27,215.585900,215.585900,215.585900,215.585900
2019-03-26,216.588900,216.588900,216.588900,216.588900
2019-03-25,211.096300,211.096300,211.096300,211.096300
2019-03-22,217.089800,217.089800,217.089800,217.089800
2019-03-21,216.949100,216.949100,216.949000,216.949000
2019-03-20,216.949000,216.949000,216.949000,216.949000
2019-03-19,216.218500,216.218500,216.218500,216.218500
2019-03-18,216.234200,216.234200,216.234200,216.234200
2019-03-15,214.621700,214.621700,214.621700,214.621700
2019-03-14,213.084400,213.084400,213.084400,213.084400
2019-03-13,213.624100,213.624100,213.624100,213.624100
2019-03-12,215.713500,215.713500,215.713500,215.713500
2019-03-11,212.549800,212.549800,212.549800,212.549800
2019-03-08,211.236800,211.236800,211.236800,211.236800
2019-03-07,215.554200,215.554200,215.554200,215.554200
2019-03-06,217.402100,217.402100,217.402100,217.402100
2019-03-05,218.100900,218.100900,218.100900,218.100900
2019-03-04,219.546400,219.546400,219.546400,219.546400
2019-03-01,217.780300,217.780300,217.780300,217.780300
2019-02-28,216.521200,216.521200,216.521200,216.521200
2019-02-27,218.421900,218.421900,218.421900,218.421900
2019-02-26,217.723700,217.723700,217.723700,217.723700
2019-02-25,218.106900,218.106900,218.106900,218.106900
2019-02-22,217.008100,217.008100,217.008100,217.008100
2019-02-21,217.802500,217.802500,217.802500,217.802500
2019-02-20,217.409100,217.409100,217.409100,217.409100
2019-02-19,216.175200,216.175200,216.175200,216.175200
2019-02-15,211.968400,211.968400,211.968400,211.968400
2019-02-14,213.769400,213.769400,213.769400,213.769400
2019-02-13,213.445700,213.445700,213.445700,213.445700
2019-02-12,211.176300,211.176300,211.176300,211.176300
2019-02-11,206.479800,206.479800,206.479700,206.479700
2019-02-08,206.479700,206.479700,206.479700,206.479700
2019-02-07,211.222200,211.222200,211.222200,211.222200
2019-02-06,213.302500,213.302500,213.302500,213.302500
2019-02-05,212.746700,212.746700,212.746700,212.746700
2019-02-04,212.280100,212.280100,212.280100,212.280100
2019-02-01,210.532600,210.532600,210.532600,210.532600
2019-01-31,211.232400,211.232400,211.232400,211.232400
2019-01-30,208.968400,208.968400,208.968400,208.968400
2019-01-29,209.877100,209.877100,209.877100,209.877100
2019-01-28,209.916900,209.916900,209.916900,209.916900
2019-01-25,211.461400,211.461400,211.461400,211.461400
2019-01-24,209.468800,209.468800,209.468800,209.468800
2019-01-23,208.600600,208.600600,208.600600,208.600600
2019-01-22,209.519100,209.519600,209.508300,209.519600
2019-01-18,209.557000,209.557000,209.557000,209.557000
2019-01-17,206.976200,206.976200,206.976200,206.976200
2019-01-16,206.395000,206.395000,206.395000,206.395000
2019-01-15,207.586200,207.586200,207.586200,207.586200
2019-01-14,205.029900,205.029900,205.029800,205.029800
2019-01-11,205.029800,205.029800,205.029800,205.029800
2019-01-10,204.181500,204.181500,204.181500,204.181500
2019-01-09,205.693800,205.693800,205.693800,205.693800
2019-01-08,203.318400,203.318400,203.318400,203.318400
2019-01-07,202.107000,202.107000,202.107000,202.107000
2019-01-04,196.549100,196.549100,196.549100,196.549100
2019-01-03,199.648600,199.648600,199.648600,199.648600
2019-01-02,199.648700,199.648700,199.648600,199.648600
2018-12-31,199.648600,199.648600,199.648600,199.648600
2018-12-28,199.648600,199.648600,199.648600,199.648600
2018-12-27,199.881900,199.881900,199.881900,199.881900
2018-12-26,191.261300,191.262800,191.251500,191.262800
2018-12-24,198.950100,198.950100,198.950100,198.950100
2018-12-21,198.950100,198.950100,198.950100,198.950100
2018-12-20,202.406200,202.406200,202.406200,202.406200
2018-12-19,208.397100,208.397100,208.397100,208.397100
2018-12-18,209.215100,209.215100,209.215100,209.215100
2018-12-17,212.630800,212.630800,212.630800,212.630800
2018-12-14,211.874900,211.874900,211.874900,211.874900
2018-12-13,215.787400,215.787400,215.787400,215.787400
2018-12-12,213.967100,213.967100,213.967100,213.967100
2018-12-11,209.280000,209.280000,209.280000,209.280000
2018-12-10,211.348000,211.348000,211.348000,211.348000
2018-12-07,215.478000,215.482800,215.471200,215.482800
2018-12-06,214.440300,214.448200,214.436500,214.448200
2018-12-04,219.819800,219.830300,219.818700,219.830300
2018-12-03,224.894500,224.905300,224.893600,224.905300
2018-11-30,222.307500,222.309200,221.315900,222.309200
2018-11-29,221.311800,221.315900,221.304300,221.315900
2018-11-28,220.693300,220.696900,219.495000,220.696900
2018-11-27,26.484000,26.484000,26.484000,26.484000
2018-11-26,218.007600,218.007600,218.007600,218.007600
2018-11-23,217.009600,217.010000,216.998800,217.000200
2018-11-21,215.605700,215.605700,215.605700,215.605700
2018-11-20,216.700600,216.700600,216.700600,216.700600
2018-11-19,217.786300,217.786300,217.786300,217.786300
2018-11-16,216.707800,216.707800,216.707800,216.707800
2018-11-15,218.117800,218.117800,218.117800,218.117800
2018-11-14,218.514300,218.514300,218.514300,218.514300
2018-11-13,217.736300,217.736300,217.736300,217.736300
2018-11-12,222.773500,222.773500,222.773500,222.773500
2018-11-09,222.796700,222.796700,222.796700,222.796700
2018-11-08,223.932200,223.932200,223.932200,223.932200
2018-11-07,219.776000,219.776000,219.776000,219.776000
2018-11-06,221.189800,221.189800,221.189800,221.189800
2018-11-05,219.066100,221.433400,219.058500,219.070200
2018-11-02,221.433400,221.433400,221.433400,221.433400
2018-11-01,217.335200,217.335200,217.335200,217.335200
2018-10-31,218.570000,218.570000,218.570000,218.570000
2018-10-30,214.485500,214.485500,214.485500,214.485500
2018-10-29,212.069400,212.069400,212.069400,212.069400
2018-10-26,212.057000,212.057000,212.057000,212.057000
2018-10-25,212.772300,212.772300,212.772300,212.772300
2018-10-24,220.010600,220.010600,220.010600,220.010600
2018-10-23,220.372400,220.372400,220.372400,220.372400
2018-10-22,226.846400,226.846400,226.846400,226.846400
2018-10-19,226.252400,226.252400,226.252400,226.252400
2018-10-18,227.844800,227.844800,227.844800,227.844800
2018-10-17,229.346200,229.346200,229.346200,229.346200
2018-10-16,226.717900,226.717900,226.717900,226.717900
2018-10-15,224.542200,224.542200,224.542200,224.542200
2018-10-12,227.964700,227.964700,227.964700,227.964700
2018-10-11,227.057400,227.057400,227.057400,227.057400
2018-10-10,235.329400,235.329400,235.329400,235.329400
2018-10-09,234.913500,234.913500,234.913500,234.913500
2018-10-08,238.800900,238.812100,238.800800,238.812100
2018-10-05,238.812100,238.812100,238.812100,238.812100
2018-10-04,240.825900,240.825900,240.825900,240.825900
2018-10-03,241.377100,241.377100,241.377100,241.377100
2018-10-02,243.655800,243.655800,243.655800,243.655800
2018-10-01,242.897800,242.897800,242.897800,242.897800
2018-09-28,242.487900,242.487900,242.487900,242.487900
2018-09-27,240.158800,240.158800,240.158800,240.158800
2018-09-26,242.895200,242.895200,242.895200,242.895200
2018-09-25,242.835600,242.835600,242.835600,242.835600
2018-09-24,29.207400,29.207400,29.207400,29.207400
2018-09-21,240.964900,240.964900,240.964900,240.964900
2018-09-20,238.339300,238.339300,238.339300,238.339300
2018-09-19,238.369800,238.369800,238.369800,238.369800
2018-09-18,235.274500,235.274500,235.274500,235.274500
2018-09-17,230.529900,230.529900,230.529900,230.529900
2018-09-14,230.529800,230.529800,230.529800,230.529800
2018-09-13,228.044700,228.044700,228.044700,228.044700
2018-09-12,225.941600,225.941600,225.941600,225.941600
2018-09-11,227.255700,227.255700,227.255700,227.255700
2018-09-10,225.295200,225.295200,225.295200,225.295200
2018-09-07,224.813600,224.813600,224.813600,224.813600
2018-09-06,226.429500,226.429500,226.429500,226.429500
2018-09-05,227.779900,227.779900,227.779900,227.779900
2018-09-04,229.327000,229.331800,229.320200,229.331800
2018-08-31,231.665800,231.665800,231.665800,231.665800
2018-08-30,232.298800,232.298800,232.298800,232.298800
2018-08-29,232.350800,232.350800,232.350800,232.350800
2018-08-28,231.193200,231.193200,231.193200,231.193200
2018-08-27,230.809800,230.809800,230.809800,230.809800
2018-08-24,228.653400,228.653400,228.653400,228.653400
2018-08-23,227.421000,227.421000,227.421000,227.421000
2018-08-22,227.553600,227.553600,227.553600,227.553600
2018-08-21,225.631800,225.631800,225.631800,225.631800
2018-08-20,225.604700,225.604700,225.604700,225.604700
2018-08-17,226.207300,226.207300,226.207300,226.207300
2018-08-16,225.079200,225.079200,225.079200,225.079200
2018-08-15,226.140300,226.140300,226.140300,226.140300
2018-08-14,227.747500,227.747500,227.747500,227.747500
2018-08-13,223.520800,223.520800,223.520800,223.520800
2018-08-10,229.181500,229.181500,229.181500,229.181500
2018-08-09,231.824700,231.824700,231.824700,231.824700
2018-08-08,232.297400,232.297400,232.297400,232.297400
2018-08-07,233.103700,233.103700,233.103700,233.103700
2018-08-06,231.127600,232.427400,231.118200,231.129700
2018-08-03,232.427400,232.427400,232.427400,232.427400
2018-08-02,233.304600,233.304600,233.304600,233.304600
2018-08-01,235.527500,235.527500,235.527500,235.527500
2018-07-31,233.736200,233.736200,233.736200,233.736200
2018-07-30,234.274900,234.274900,234.274900,234.274900
2018-07-27,235.201000,235.201000,235.201000,235.201000
2018-07-26,234.008100,234.008100,234.008100,234.008100
2018-07-25,232.749000,232.749000,232.749000,232.749000
2018-07-24,231.263900,231.263900,231.263900,231.263900
2018-07-23,229.980100,229.980100,229.980100,229.980100
2018-07-20,231.206700,231.206700,231.206700,231.206700
2018-07-19,232.378600,232.378600,232.378600,232.378600
2018-07-18,232.406800,232.406800,232.406800,232.406800
2018-07-17,231.807400,231.807400,231.807400,231.807400
2018-07-16,28.169500,28.169500,28.169500,28.169500
2018-07-13,229.814100,229.814100,229.814100,229.814100
2018-07-12,226.972800,226.972800,226.972800,226.972800
2018-07-11,226.050400,226.050400,226.050400,226.050400
2018-07-10,228.588800,228.588800,228.588800,228.588800
2018-07-09,227.712800,227.712800,227.712800,227.712800
2018-07-06,224.859300,224.859300,224.859300,224.859300
2018-07-05,222.396400,222.396400,222.396400,222.396400
2018-07-03,224.473300,224.473300,224.473300,224.473300
2018-07-02,225.221300,225.221300,225.221300,225.221300
2018-06-29,230.308100,230.308100,230.308100,230.308100
2018-06-28,229.644100,229.644100,229.644100,229.644100
2018-06-27,230.067400,230.067400,230.067400,230.067400
2018-06-26,230.672500,230.672500,230.672500,230.672500
2018-06-25,229.216500,229.216500,229.216500,229.216500
2018-06-22,231.099000,231.099000,231.099000,231.099000
2018-06-21,232.208700,232.208700,232.208700,232.208700
2018-06-20,232.091500,232.091500,232.091500,232.091500
2018-06-19,230.588900,230.588900,230.588900,230.588900
2018-06-18,233.286200,234.600700,233.286200,233.286200
2018-06-15,237.434500,237.434500,237.434500,237.434500
2018-06-14,237.003000,237.003000,237.003000,237.003000
2018-06-13,239.295500,239.295500,239.295500,239.295500
2018-06-12,238.232000,238.232000,238.232000,238.232000
2018-06-11,237.648700,237.648700,237.648700,237.648700
2018-06-08,237.215400,237.215400,237.215400,237.215400
2018-06-07,238.403600,238.403600,238.403600,238.403600
2018-06-06,236.980300,236.980300,236.980300,236.980300
2018-06-05,236.213900,236.213900,236.213900,236.213900
2018-06-04,235.898800,235.898800,235.898800,235.898800
2018-06-01,232.010800,232.010800,232.010800,232.010800
2018-05-31,231.755300,231.755300,231.755300,231.755300
2018-05-30,230.246600,230.246600,230.246600,230.246600
2018-05-29,234.024900,234.034900,234.023600,234.034900
2018-05-25,235.598600,235.598600,235.598600,235.598600
2018-05-24,29.635100,29.635100,29.635100,29.635100
2018-05-23,238.420800,238.420800,238.420800,238.420800
2018-05-22,240.690300,240.690300,240.690300,240.690300
2018-05-21,241.279700,241.279700,241.279700,241.279700
2018-05-18,241.383000,241.385100,241.373600,241.385100
2018-05-17,240.493200,240.493200,240.493200,240.493200
2018-05-16,239.015400,239.015400,239.015400,239.015400
2018-05-15,239.893600,239.893600,239.893600,239.893600
2018-05-14,240.205000,240.205000,240.205000,240.205000
2018-05-11,238.953700,238.953700,238.953700,238.953700
2018-05-10,236.833500,236.833500,236.833500,236.833500
2018-05-09,235.789400,235.789400,235.789400,235.789400
2018-05-08,236.546900,236.546900,236.546900,236.546900
2018-05-07,236.317800,236.317800,236.317800,236.317800
2018-05-04,29.691900,29.691900,29.691900,29.691900
2018-05-03,29.661700,29.661700,29.661700,29.661700
2018-05-02,235.983100,235.983100,235.983100,235.983100
2018-05-01,236.466200,236.466200,236.466200,236.466200
2018-04-30,29.730200,29.730200,29.730200,29.730200
2018-04-27,236.864300,236.864300,236.864300,236.864300
2018-04-26,235.389200,235.389200,235.389200,235.389200
2018-04-25,234.301700,234.301700,234.301700,234.301700
2018-04-24,234.644300,234.644300,234.644300,234.644300
2018-04-23,232.432200,232.432200,232.432200,232.432200
2018-04-20,232.746100,232.746100,232.746100,232.746100
2018-04-19,232.605300,232.605300,232.605300,232.605300
2018-04-18,231.213300,231.213300,231.213300,231.213300
2018-04-17,228.395200,228.395200,228.395200,228.395200
2018-04-16,228.777500,228.777500,228.777500,228.777500
2018-04-13,227.714600,227.714600,227.714600,227.714600
2018-04-12,225.634500,225.634500,225.634500,225.634500
2018-04-11,226.883600,226.883600,226.883600,226.883600
2018-04-10,227.895300,227.895300,227.895300,227.895300
2018-04-09,226.511400,226.511400,226.511400,226.511400
2018-04-06,225.209900,225.209900,225.209900,225.209900
2018-04-05,226.108500,226.108500,226.108500,226.108500
2018-04-04,223.304300,223.304300,223.304300,223.304300
2018-04-03,223.527000,223.527000,223.527000,223.527000
2018-04-02,224.248000,224.258500,222.505000,224.258500
